激光,,
-0.3008,29.4763,0.07794
-0.43392,29.52337,0.04707
-0.57344,29.57024,0.04687
-0.71936,29.63275,0.06251
-0.86016,29.69504,0.06229
-0.99584,29.75755,0.06251
-1.1328,29.82026,0.06271
-1.26208,29.88275,0.06249
-1.3824,29.96088,0.07813
-1.47584,30.01003,0.04915
-1.55264,30.04131,0.03128
-1.6512,30.10381,0.0625
-1.73184,30.17638,0.07257
-1.79584,30.20783,0.03145
-1.86752,30.27027,0.06244
-1.92384,30.31704,0.04677
-1.97504,30.39643,0.07939
-2.01216,30.44352,0.04709
-2.0352,30.50582,0.0623
-2.048,30.56853,0.06271
-2.05184,30.64666,0.07813
-2.03904,30.66228,0.01562
-2.02368,30.75604,0.09376
-2.00704,30.7717,0.01566
-1.97504,30.81854,0.04684
-1.92768,30.89666,0.07812
-1.87904,30.92798,0.03132
-1.80864,30.99956,0.07158
-1.7536,31.04147,0.04191
-1.66144,31.10398,0.06251
-1.56544,31.16796,0.06398
-1.48352,31.21872,0.05076
-1.38624,31.26583,0.04711
-1.26976,31.32959,0.06376
-1.1392,31.40795,0.07836
-1.03424,31.439,0.03105
-0.896,31.51734,0.07834
-0.78336,31.54839,0.03105
-0.63872,31.61109,0.0627
-0.48768,31.67361,0.06252
-0.3328,31.7361,0.06249
-0.17536,31.79866,0.06256
-0.02048,31.86111,0.06245
0.13568,31.9236,0.06249
0.29056,31.98611,0.06251
0.42496,32.04861,0.0625
0.5632,32.0955,0.04689
0.704,32.158,0.0625
0.84736,32.2205,0.0625
0.9856,32.28299,0.06249
1.10976,32.3455,0.06251
1.22624,32.39239,0.04689
1.31712,32.43926,0.04687
1.42592,32.50176,0.0625
1.52832,32.56427,0.06251
1.60128,32.61122,0.04695
1.68704,32.67344,0.06222
1.76512,32.73595,0.06251
1.8176,32.78303,0.04708
1.87264,32.84553,0.0625
1.91104,32.90803,0.0625
1.94176,32.97054,0.06251
1.9648,33.03304,0.0625
1.9776,33.09885,0.06581
1.97248,33.17731,0.07846
1.94688,33.24121,0.0639
1.91872,33.28809,0.04688
1.87776,33.35064,0.06255
1.824,33.4131,0.06246
1.75872,33.47539,0.06229
1.68192,33.53811,0.06272
1.59488,33.6004,0.06229
1.51424,33.66323,0.06283
1.41824,33.72561,0.06238
1.312,33.77249,0.04688
1.2096,33.835,0.06251
1.09312,33.88187,0.04687
0.95872,33.95981,0.07794
0.8512,33.99125,0.03144
0.7104,34.06938,0.07813
0.59648,34.10063,0.03125
0.44288,34.16317,0.06254
0.288,34.22544,0.06227
0.15104,34.28813,0.06269
0.0128,34.36608,0.07795
-0.10368,34.3819,0.01582
-0.26112,34.44441,0.06251
-0.42368,34.50672,0.06231
-0.57344,34.5692,0.06248
-0.71808,34.6319,0.0627
-0.864,34.69442,0.06252
-1.00352,34.75692,0.0625
-1.13536,34.81956,0.06264
-1.26592,34.88191,0.06235
-1.38368,34.96005,0.07814
-1.47456,34.9913,0.03125
-1.5744,35.0539,0.0626
-1.67168,35.14134,0.08744
-1.73184,35.18965,0.04831
-1.78688,35.20549,0.01584
-1.84704,35.25237,0.04688
-1.91232,35.31616,0.06379
-1.95712,35.37887,0.06271
-2.00064,35.44321,0.06434
-2.0288,35.50594,0.06273
-2.04544,35.56844,0.0625
-2.05056,35.631,0.06256
-2.05184,35.67781,0.04681
-2.01728,35.75594,0.07813
-1.99168,35.78729,0.03135
-1.95584,35.84969,0.0624
-1.89696,35.91222,0.06253
-1.83168,35.97471,0.06249
-1.75616,36.03722,0.06251
-1.66784,36.09971,0.06249
-1.57184,36.16222,0.06251
-1.472,36.22473,0.06251
-1.35552,36.28725,0.06252
-1.2352,36.34973,0.06248
-1.10592,36.41222,0.06249
-0.9664,36.47474,0.06252
-0.84352,36.5217,0.04696
-0.73344,36.56848,0.04678
-0.58112,36.63099,0.06251
-0.43776,36.6935,0.06251
-0.27904,36.756,0.0625
-0.11776,36.8185,0.0625
0.03712,36.881,0.0625
0.17536,36.94351,0.06251
0.31232,37.00601,0.0625
0.46592,37.06851,0.0625
0.61568,37.13102,0.06251
0.75904,37.17796,0.04694
0.90112,37.2404,0.06244
1.03808,37.30289,0.06249
1.16352,37.3652,0.06231
1.28896,37.4279,0.0627
1.4016,37.49042,0.06252
1.504,37.56854,0.07812
1.5744,37.59979,0.03125
1.64992,37.64667,0.04688
1.73056,37.70918,0.06251
1.80224,37.77168,0.0625
1.8624,37.83421,0.06253
1.90848,37.91209,0.07788
1.93792,37.94356,0.03147
1.96224,38.00607,0.06251
1.9776,38.06863,0.06256
1.97248,38.1657,0.09707
1.95072,38.22841,0.06271
1.91744,38.29234,0.06393
1.88032,38.35486,0.06252
1.83552,38.41736,0.0625
1.7728,38.47986,0.0625
1.69728,38.54236,0.0625
1.6128,38.60488,0.06252
1.52064,38.66737,0.06249
1.44,38.69861,0.03124
1.33248,38.76113,0.06252
1.22624,38.82652,0.06539
1.1136,38.87342,0.0469
0.98048,38.93786,0.06444
0.85888,38.98497,0.04711
0.73344,39.04753,0.06256
0.59136,39.10996,0.06243
0.44032,39.17247,0.06251
0.28416,39.23498,0.06251
0.12928,39.29748,0.0625
-0.01152,39.35999,0.06251
-0.17024,39.42249,0.0625
-0.3264,39.485,0.06251
-0.48256,39.54749,0.06249
-0.62976,39.59437,0.04688
-0.7744,39.65688,0.06251
-0.91136,39.71938,0.0625
-1.04832,39.78194,0.06256
-1.184,39.84439,0.06245
-1.312,39.90686,0.06247
-1.42464,39.96944,0.06258
-1.52576,40.03189,0.06245
-1.61536,40.07877,0.04688
-1.70752,40.14128,0.06251
-1.77152,40.19173,0.05045
-1.8304,40.23883,0.0471
-1.88672,40.30255,0.06372
-1.93536,40.33403,0.03148
-1.97248,40.39654,0.06251
-2.01216,40.45902,0.06248
-2.03648,40.52157,0.06255
-2.048,40.58405,0.06248
-2.05056,40.63093,0.04688
-2.03904,40.69321,0.06228
-2.01216,40.75593,0.06272
-1.97504,40.81844,0.06251
-1.93152,40.88104,0.0626
-1.8752,40.92782,0.04678
-1.80608,40.99032,0.0625
-1.73824,41.05282,0.0625
-1.65888,41.11533,0.06251
-1.56288,41.17785,0.06252
-1.46304,41.2247,0.04685
-1.34912,41.2872,0.0625
-1.22624,41.34971,0.06251
-1.0944,41.41222,0.06251
-0.9856,41.45919,0.04697
-0.84736,41.537,0.07781
-0.73472,41.56848,0.03148
-0.58496,41.63078,0.0623
-0.45312,41.69326,0.06248
-0.31104,41.75599,0.06273
-0.16,41.80286,0.04687
