lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.954,7.062,0.06242,3.248,7.26936,0.0625,,,,3.248,7.26936,,1.546,7.062,,1.546,7.062,,0.954,7.062,,1.546,7.062,,3.248,7.26936,,1.546,7.062,,1.546,7.062
0.928,7.12451,0.06251,3.354,7.33186,0.0625,,,,3.354,7.33186,,1.565,7.12451,,1.565,7.12451,,0.928,7.12451,,1.565,7.12451,,3.354,7.33186,,1.565,7.12451,,1.565,7.12451
0.911,7.17139,0.04688,3.454,7.39437,0.06251,,,,3.454,7.39437,,1.582,7.17139,,1.582,7.17139,,0.911,7.17139,,1.582,7.17139,,3.454,7.39437,,1.582,7.17139,,1.582,7.17139
0.9,7.23388,0.06249,3.536,7.46433,0.06996,,,,3.536,7.46433,,1.612,7.23388,,1.612,7.23388,,0.9,7.23388,,1.612,7.23388,,3.536,7.46433,,1.612,7.23388,,1.612,7.23388
0.901,7.29639,0.06251,3.594,7.49196,0.02763,,,,3.594,7.49196,,1.646,7.29639,,1.646,7.29639,,0.901,7.29639,,1.646,7.29639,,3.594,7.49196,,1.646,7.29639,,1.646,7.29639
0.919,7.35869,0.0623,3.667,7.53904,0.04708,,,,3.667,7.53904,,1.684,7.35869,,1.684,7.35869,,0.919,7.35869,,1.684,7.35869,,3.667,7.53904,,1.684,7.35869,,1.684,7.35869
0.932,7.42151,0.06282,3.74,7.60317,0.06413,,,,3.74,7.60317,,1.73,7.42151,,1.73,7.42151,,0.932,7.42151,,1.73,7.42151,,3.74,7.60317,,1.73,7.42151,,1.73,7.42151
0.953,7.4839,0.06239,3.809,7.66568,0.06251,,,,3.809,7.66568,,1.775,7.4839,,1.775,7.4839,,0.953,7.4839,,1.775,7.4839,,3.809,7.66568,,1.775,7.4839,,1.775,7.4839
0.978,7.54639,0.06249,3.864,7.72819,0.06251,,,,3.864,7.72819,,1.827,7.54639,,1.827,7.54639,,0.978,7.54639,,1.827,7.54639,,3.864,7.72819,,1.827,7.54639,,1.827,7.54639
1.016,7.60891,0.06252,3.905,7.78229,0.0541,,,,3.905,7.78229,,1.883,7.60891,,1.883,7.60891,,1.016,7.60891,,1.883,7.60891,,3.905,7.78229,,1.883,7.60891,,1.883,7.60891
1.06,7.67142,0.06251,3.946,7.82941,0.04712,,,,3.946,7.82941,,1.941,7.67142,,1.941,7.67142,,1.06,7.67142,,1.941,7.67142,,3.946,7.82941,,1.941,7.67142,,1.941,7.67142
1.111,7.73398,0.06256,3.98,7.89191,0.0625,,,,3.98,7.89191,,2.004,7.73398,,2.004,7.73398,,1.111,7.73398,,2.004,7.73398,,3.98,7.89191,,2.004,7.73398,,2.004,7.73398
1.177,7.79642,0.06244,4.009,7.94223,0.05032,,,,4.009,7.94223,,2.061,7.79642,,2.061,7.79642,,1.177,7.79642,,2.061,7.79642,,4.009,7.94223,,2.061,7.79642,,2.061,7.79642
1.249,7.84309,0.04667,4.027,7.98931,0.04708,,,,4.027,7.98931,,2.116,7.84309,,2.116,7.84309,,1.249,7.84309,,2.116,7.84309,,4.027,7.98931,,2.116,7.84309,,2.116,7.84309
1.326,7.9058,0.06271,4.042,8.05331,0.064,,,,4.042,8.05331,,2.185,7.9058,,2.185,7.9058,,1.326,7.9058,,2.185,7.9058,,4.042,8.05331,,2.185,7.9058,,2.185,7.9058
1.415,7.96856,0.06276,4.045,8.13143,0.07812,,,,4.045,8.13143,,2.257,7.96856,,2.257,7.96856,,1.415,7.96856,,2.257,7.96856,,4.045,8.13143,,2.257,7.96856,,2.257,7.96856
1.489,8.0308,0.06224,4.043,8.16269,0.03126,,,,4.043,8.16269,,2.33,8.0308,,2.33,8.0308,,1.489,8.0308,,2.33,8.0308,,4.043,8.16269,,2.33,8.0308,,2.33,8.0308
1.581,8.07768,0.04688,4.032,8.20956,0.04687,,,,4.032,8.20956,,2.39,8.07768,,2.39,8.07768,,1.581,8.07768,,2.39,8.07768,,4.032,8.20956,,2.39,8.07768,,2.39,8.07768
1.686,8.14019,0.06251,4.013,8.2877,0.07814,,,,4.013,8.2877,,2.466,8.14019,,2.466,8.14019,,1.686,8.14019,,2.466,8.14019,,4.013,8.2877,,2.466,8.14019,,2.466,8.14019
1.793,8.20268,0.06249,3.986,8.33457,0.04687,,,,3.986,8.33457,,2.536,8.20268,,2.536,8.20268,,1.793,8.20268,,2.536,8.20268,,3.986,8.33457,,2.536,8.20268,,2.536,8.20268
1.902,8.26519,0.06251,3.955,8.39709,0.06252,,,,3.955,8.39709,,2.609,8.26519,,2.609,8.26519,,1.902,8.26519,,2.609,8.26519,,3.955,8.39709,,2.609,8.26519,,2.609,8.26519
1.994,8.31208,0.04689,3.917,8.42812,0.03103,,,,3.917,8.42812,,2.665,8.31208,,2.665,8.31208,,1.994,8.31208,,2.665,8.31208,,3.917,8.42812,,2.665,8.31208,,2.665,8.31208
2.113,8.37457,0.06249,3.87,8.49083,0.06271,,,,3.87,8.49083,,2.736,8.37457,,2.736,8.37457,,2.113,8.37457,,2.736,8.37457,,3.87,8.49083,,2.736,8.37457,,2.736,8.37457
2.234,8.43706,0.06249,3.818,8.53771,0.04688,,,,3.818,8.53771,,2.797,8.43706,,2.797,8.43706,,2.234,8.43706,,2.797,8.43706,,3.818,8.53771,,2.797,8.43706,,2.797,8.43706
2.353,8.48395,0.04689,3.752,8.61584,0.07813,,,,3.752,8.61584,,2.859,8.48395,,2.859,8.48395,,2.353,8.48395,,2.859,8.48395,,3.752,8.61584,,2.859,8.48395,,2.859,8.48395
2.478,8.54666,0.06271,3.694,8.64688,0.03104,,,,3.694,8.64688,,2.927,8.54666,,2.927,8.54666,,2.478,8.54666,,2.927,8.54666,,3.694,8.64688,,2.927,8.54666,,2.927,8.54666
2.597,8.60895,0.06229,3.614,8.70959,0.06271,,,,3.614,8.70959,,2.987,8.60895,,2.987,8.60895,,2.597,8.60895,,2.987,8.60895,,3.614,8.70959,,2.987,8.60895,,2.987,8.60895
2.718,8.67146,0.06251,3.528,8.77209,0.0625,,,,3.528,8.77209,,3.047,8.67146,,3.047,8.67146,,2.718,8.67146,,3.047,8.67146,,3.528,8.77209,,3.047,8.67146,,3.047,8.67146
2.811,8.73397,0.06251,3.445,8.83723,0.06514,,,,3.445,8.83723,,3.105,8.73397,,3.105,8.73397,,2.811,8.73397,,3.105,8.73397,,3.445,8.83723,,3.105,8.73397,,3.105,8.73397
2.92,8.79646,0.06249,3.355,8.88434,0.04711,,,,3.355,8.88434,,3.157,8.79646,,3.157,8.79646,,2.92,8.79646,,3.157,8.79646,,3.355,8.88434,,3.157,8.79646,,3.157,8.79646
3.033,8.85878,0.06232,3.251,8.94816,0.06382,,,,3.251,8.94816,,3.195,8.85878,,3.195,8.85878,,3.033,8.85878,,3.195,8.85878,,3.251,8.94816,,3.195,8.85878,,3.195,8.85878
3.144,8.89023,0.03145,3.154,9.01115,0.06299,,,,3.154,9.01115,,3.23,8.89023,,3.23,8.89023,,3.144,8.89023,,3.23,8.89023,,3.154,9.01115,,3.23,8.89023,,3.23,8.89023
3.254,8.95273,0.0625,3.042,9.07343,0.06228,,,,3.042,9.07343,,3.271,8.95273,,3.271,8.95273,,3.254,8.95273,,3.271,8.95273,,3.042,9.07343,,3.271,8.95273,,3.271,8.95273
3.359,9.02668,0.07395,2.925,9.13592,0.06249,,,,2.925,9.13592,,3.307,9.02668,,3.307,9.02668,,3.359,9.02668,,3.307,9.02668,,2.925,9.13592,,3.307,9.02668,,3.307,9.02668
3.459,9.06514,0.03846,2.808,9.18279,0.04687,,,,2.808,9.18279,,3.333,9.06514,,3.333,9.06514,,3.459,9.06514,,3.333,9.06514,,2.808,9.18279,,3.333,9.06514,,3.333,9.06514
3.552,9.12785,0.06271,2.703,9.24529,0.0625,,,,2.703,9.24529,,3.358,9.12785,,3.358,9.12785,,3.552,9.12785,,3.358,9.12785,,2.703,9.24529,,3.358,9.12785,,3.358,9.12785
3.636,9.17602,0.04817,2.585,9.3078,0.06251,,,,2.585,9.3078,,3.377,9.17602,,3.377,9.17602,,3.636,9.17602,,3.377,9.17602,,2.585,9.3078,,3.377,9.17602,,3.377,9.17602
3.688,9.23897,0.06295,2.476,9.3703,0.0625,,,,2.476,9.3703,,3.396,9.23897,,3.396,9.23897,,3.688,9.23897,,3.396,9.23897,,2.476,9.3703,,3.396,9.23897,,3.396,9.23897
3.753,9.31685,0.07788,2.356,9.41717,0.04687,,,,2.356,9.41717,,3.405,9.31685,,3.405,9.31685,,3.753,9.31685,,3.405,9.31685,,2.356,9.41717,,3.405,9.31685,,3.405,9.31685
3.82,9.3481,0.03125,2.233,9.47967,0.0625,,,,2.233,9.47967,,3.412,9.3481,,3.412,9.3481,,3.82,9.3481,,3.412,9.3481,,2.233,9.47967,,3.412,9.3481,,3.412,9.3481
3.88,9.41059,0.06249,2.11,9.54218,0.06251,,,,2.11,9.54218,,3.414,9.41059,,3.414,9.41059,,3.88,9.41059,,3.414,9.41059,,2.11,9.54218,,3.414,9.41059,,3.414,9.41059
3.93,9.5045,0.09391,1.992,9.60468,0.0625,,,,1.992,9.60468,,3.408,9.5045,,3.408,9.5045,,3.93,9.5045,,3.408,9.5045,,1.992,9.60468,,3.408,9.5045,,3.408,9.5045
3.974,9.56687,0.06237,1.882,9.66732,0.06264,,,,1.882,9.66732,,3.396,9.56687,,3.396,9.56687,,3.974,9.56687,,3.396,9.56687,,1.882,9.66732,,3.396,9.56687,,3.396,9.56687
4.005,9.62916,0.06229,1.78,9.72969,0.06237,,,,1.78,9.72969,,3.375,9.62916,,3.375,9.62916,,4.005,9.62916,,3.375,9.62916,,1.78,9.72969,,3.375,9.62916,,3.375,9.62916
4.023,9.69187,0.06271,1.685,9.77657,0.04688,,,,1.685,9.77657,,3.353,9.69187,,3.353,9.69187,,4.023,9.69187,,3.353,9.69187,,1.685,9.77657,,3.353,9.69187,,3.353,9.69187
4.038,9.73894,0.04707,1.602,9.82344,0.04687,,,,1.602,9.82344,,3.327,9.73894,,3.327,9.73894,,4.038,9.73894,,3.327,9.73894,,1.602,9.82344,,3.327,9.73894,,3.327,9.73894
4.044,9.80125,0.06231,1.504,9.88595,0.06251,,,,1.504,9.88595,,3.292,9.80125,,3.292,9.80125,,4.044,9.80125,,3.292,9.80125,,1.504,9.88595,,3.292,9.80125,,3.292,9.80125
4.035,9.86376,0.06251,1.409,9.94824,0.06229,,,,1.409,9.94824,,3.255,9.86376,,3.255,9.86376,,4.035,9.86376,,3.255,9.86376,,1.409,9.94824,,3.255,9.86376,,3.255,9.86376
4.016,9.92626,0.0625,1.325,10.01096,0.06272,,,,1.325,10.01096,,3.21,9.92626,,3.21,9.92626,,4.016,9.92626,,3.21,9.92626,,1.325,10.01096,,3.21,9.92626,,3.21,9.92626
3.986,9.98877,0.06251,1.246,10.07346,0.0625,,,,1.246,10.07346,,3.161,9.98877,,3.161,9.98877,,3.986,9.98877,,3.161,9.98877,,1.246,10.07346,,3.161,9.98877,,3.161,9.98877
3.961,10.05105,0.06228,1.173,10.13596,0.0625,,,,1.173,10.13596,,3.11,10.05105,,3.11,10.05105,,3.961,10.05105,,3.11,10.05105,,1.173,10.13596,,3.11,10.05105,,3.11,10.05105
3.917,10.11377,0.06272,1.116,10.20173,0.06577,,,,1.116,10.20173,,3.053,10.11377,,3.053,10.11377,,3.917,10.11377,,3.053,10.11377,,1.116,10.20173,,3.053,10.11377,,3.053,10.11377
3.871,10.17627,0.0625,1.063,10.24884,0.04711,,,,1.063,10.24884,,2.995,10.17627,,2.995,10.17627,,3.871,10.17627,,2.995,10.17627,,1.063,10.24884,,2.995,10.17627,,2.995,10.17627
3.815,10.22315,0.04688,1.013,10.3126,0.06376,,,,1.013,10.3126,,2.939,10.22315,,2.939,10.22315,,3.815,10.22315,,2.939,10.22315,,1.013,10.3126,,2.939,10.22315,,2.939,10.22315
3.746,10.30109,0.07794,0.976,10.35971,0.04711,,,,0.976,10.35971,,2.874,10.30109,,2.874,10.30109,,3.746,10.30109,,2.874,10.30109,,0.976,10.35971,,2.874,10.30109,,2.874,10.30109
3.674,10.34815,0.04706,0.942,10.43784,0.07813,,,,0.942,10.43784,,2.822,10.34815,,2.822,10.34815,,3.674,10.34815,,2.822,10.34815,,0.942,10.43784,,2.822,10.34815,,2.822,10.34815
3.606,10.41417,0.06602,0.92,10.46888,0.03104,,,,0.92,10.46888,,2.753,10.41417,,2.753,10.41417,,3.606,10.41417,,2.753,10.41417,,0.92,10.46888,,2.753,10.41417,,2.753,10.41417
3.519,10.46129,0.04712,0.907,10.5316,0.06272,,,,0.907,10.5316,,2.697,10.46129,,2.697,10.46129,,3.519,10.46129,,2.697,10.46129,,0.907,10.5316,,2.697,10.46129,,2.697,10.46129
3.426,10.49254,0.03125,0.9,10.59409,0.06249,,,,0.9,10.59409,,2.64,10.49254,,2.64,10.49254,,3.426,10.49254,,2.64,10.49254,,0.9,10.59409,,2.64,10.49254,,2.64,10.49254
3.345,10.55651,0.06397,0.904,10.65659,0.0625,,,,0.904,10.65659,,2.57,10.55651,,2.57,10.55651,,3.345,10.55651,,2.57,10.55651,,0.904,10.65659,,2.57,10.55651,,2.57,10.55651
3.251,10.61902,0.06251,0.919,10.7191,0.06251,,,,0.919,10.7191,,2.499,10.61902,,2.499,10.61902,,3.251,10.61902,,2.499,10.61902,,0.919,10.7191,,2.499,10.61902,,2.499,10.61902
3.142,10.68162,0.0626,0.938,10.79723,0.07813,,,,0.938,10.79723,,2.443,10.68162,,2.443,10.68162,,3.142,10.68162,,2.443,10.68162,,0.938,10.79723,,2.443,10.68162,,2.443,10.68162
3.046,10.72841,0.04679,0.964,10.84411,0.04688,,,,0.964,10.84411,,2.376,10.72841,,2.376,10.72841,,3.046,10.72841,,2.376,10.72841,,0.964,10.84411,,2.376,10.72841,,2.376,10.72841
2.934,10.79091,0.0625,1.006,10.90669,0.06258,,,,1.006,10.90669,,2.311,10.79091,,2.311,10.79091,,2.934,10.79091,,2.311,10.79091,,1.006,10.90669,,2.311,10.79091,,2.311,10.79091
2.816,10.85342,0.06251,1.05,10.95349,0.0468,,,,1.05,10.95349,,2.255,10.85342,,2.255,10.85342,,2.816,10.85342,,2.255,10.85342,,1.05,10.95349,,2.255,10.85342,,2.255,10.85342
2.695,10.86904,0.01562,1.107,11.016,0.06251,,,,1.107,11.016,,2.205,10.86904,,2.205,10.86904,,2.695,10.86904,,2.205,10.86904,,1.107,11.016,,2.205,10.86904,,2.205,10.86904
2.574,10.93506,0.06602,1.172,11.07829,0.06229,,,,1.172,11.07829,,2.145,10.93506,,2.145,10.93506,,2.574,10.93506,,2.145,10.93506,,1.172,11.07829,,2.145,10.93506,,2.145,10.93506
2.457,10.96634,0.03128,1.242,11.14079,0.0625,,,,1.242,11.14079,,2.092,10.96634,,2.092,10.96634,,2.457,10.96634,,2.092,10.96634,,1.242,11.14079,,2.092,10.96634,,2.092,10.96634
2.331,11.02884,0.0625,1.32,11.2035,0.06271,,,,1.32,11.2035,,2.025,11.02884,,2.025,11.02884,,2.331,11.02884,,2.025,11.02884,,1.32,11.2035,,2.025,11.02884,,2.025,11.02884
2.217,11.09306,0.06422,1.408,11.26601,0.06251,,,,1.408,11.26601,,1.964,11.09306,,1.964,11.09306,,2.217,11.09306,,1.964,11.09306,,1.408,11.26601,,1.964,11.09306,,1.964,11.09306
2.104,11.15566,0.0626,1.497,11.32851,0.0625,,,,1.497,11.32851,,1.905,11.15566,,1.905,11.15566,,2.104,11.15566,,1.905,11.15566,,1.497,11.32851,,1.905,11.15566,,1.905,11.15566
2.008,11.21808,0.06242,1.598,11.39101,0.0625,,,,1.598,11.39101,,1.845,11.21808,,1.845,11.21808,,2.008,11.21808,,1.845,11.21808,,1.598,11.39101,,1.845,11.21808,,1.845,11.21808
1.896,11.28058,0.0625,1.703,11.46915,0.07814,,,,1.703,11.46915,,1.794,11.28058,,1.794,11.28058,,1.896,11.28058,,1.794,11.28058,,1.703,11.46915,,1.794,11.28058,,1.794,11.28058
1.783,11.34308,0.0625,1.79,11.50039,0.03124,,,,1.79,11.50039,,1.745,11.34308,,1.745,11.34308,,1.783,11.34308,,1.745,11.34308,,1.79,11.50039,,1.745,11.34308,,1.745,11.34308
1.698,11.40559,0.06251,1.889,11.56557,0.06518,,,,1.889,11.56557,,1.699,11.40559,,1.699,11.40559,,1.698,11.40559,,1.699,11.40559,,1.889,11.56557,,1.699,11.40559,,1.699,11.40559
1.665,11.46813,0.06254,1.977,11.59705,0.03148,,,,1.977,11.59705,,1.665,11.46813,,1.665,11.46813,,1.665,11.46813,,1.665,11.46813,,1.977,11.59705,,1.665,11.46813,,1.665,11.46813
1.633,11.51476,0.04663,2.093,11.65956,0.06251,,,,2.093,11.65956,,1.633,11.51476,,1.633,11.51476,,1.633,11.51476,,1.633,11.51476,,2.093,11.65956,,1.633,11.51476,,1.633,11.51476
1.599,11.57746,0.0627,2.213,11.72363,0.06407,,,,2.213,11.72363,,1.599,11.57746,,1.599,11.57746,,1.599,11.57746,,1.599,11.57746,,2.213,11.72363,,1.599,11.57746,,1.599,11.57746
1.574,11.63998,0.06252,2.335,11.78613,0.0625,,,,2.335,11.78613,,1.574,11.63998,,1.574,11.63998,,1.574,11.63998,,1.574,11.63998,,2.335,11.78613,,1.574,11.63998,,1.574,11.63998
1.559,11.68684,0.04686,2.461,11.84864,0.06251,,,,2.461,11.84864,,1.559,11.68684,,1.559,11.68684,,1.559,11.68684,,1.559,11.68684,,2.461,11.84864,,1.559,11.68684,,1.559,11.68684
1.543,11.76296,0.07612,2.552,11.89558,0.04694,,,,2.552,11.89558,,1.543,11.76296,,1.543,11.76296,,1.543,11.76296,,1.543,11.76296,,2.552,11.89558,,1.543,11.76296,,1.543,11.76296
1.534,11.78517,0.02221,2.669,11.97371,0.07813,,,,2.669,11.97371,,1.534,11.78517,,1.534,11.78517,,1.534,11.78517,,1.534,11.78517,,2.669,11.97371,,1.534,11.78517,,1.534,11.78517
1.528,11.84791,0.06274,2.766,12.00469,0.03098,,,,2.766,12.00469,,1.528,11.84791,,1.528,11.84791,,1.528,11.84791,,1.528,11.84791,,2.766,12.00469,,1.528,11.84791,,1.528,11.84791
1.524,11.89786,0.04995,2.887,12.08303,0.07834,,,,2.887,12.08303,,1.524,11.89786,,1.524,11.89786,,1.524,11.89786,,1.524,11.89786,,2.887,12.08303,,1.524,11.89786,,1.524,11.89786
1.533,12.00879,0.11093,2.979,12.11428,0.03125,,,,2.979,12.11428,,1.533,12.00879,,1.533,12.00879,,1.533,12.00879,,1.533,12.00879,,2.979,12.11428,,1.533,12.00879,,1.533,12.00879
1.546,12.07152,0.06273,3.092,12.17677,0.06249,,,,3.092,12.17677,,1.546,12.07152,,1.546,12.07152,,1.546,12.07152,,1.546,12.07152,,3.092,12.17677,,1.546,12.07152,,1.546,12.07152
1.565,12.13384,0.06232,3.203,12.23928,0.06251,,,,3.203,12.23928,,1.565,12.13384,,1.565,12.13384,,1.565,12.13384,,1.565,12.13384,,3.203,12.23928,,1.565,12.13384,,1.565,12.13384
1.581,12.16528,0.03144,3.31,12.30179,0.06251,,,,3.31,12.30179,,1.581,12.16528,,1.581,12.16528,,1.581,12.16528,,1.581,12.16528,,3.31,12.30179,,1.581,12.16528,,1.581,12.16528
1.609,12.24341,0.07813,3.412,12.36408,0.06229,,,,3.412,12.36408,,1.609,12.24341,,1.609,12.24341,,1.609,12.24341,,1.609,12.24341,,3.412,12.36408,,1.609,12.24341,,1.609,12.24341
1.634,12.27446,0.03105,3.507,12.42679,0.06271,,,,3.507,12.42679,,1.634,12.27446,,1.634,12.27446,,1.634,12.27446,,1.634,12.27446,,3.507,12.42679,,1.634,12.27446,,1.634,12.27446
1.668,12.33696,0.0625,3.597,12.48931,0.06252,,,,3.597,12.48931,,1.668,12.33696,,1.668,12.33696,,1.668,12.33696,,1.668,12.33696,,3.597,12.48931,,1.668,12.33696,,1.668,12.33696
1.704,12.39966,0.0627,3.677,12.55183,0.06252,,,,3.677,12.55183,,1.704,12.39966,,1.704,12.39966,,1.704,12.39966,,1.704,12.39966,,3.677,12.55183,,1.704,12.39966,,1.704,12.39966
1.748,12.44654,0.04688,3.751,12.6143,0.06247,,,,3.751,12.6143,,1.748,12.44654,,1.748,12.44654,,1.748,12.44654,,1.748,12.44654,,3.751,12.6143,,1.748,12.44654,,1.748,12.44654
1.787,12.50912,0.06258,3.812,12.6766,0.0623,,,,3.812,12.6766,,1.787,12.50912,,1.787,12.50912,,1.787,12.50912,,1.787,12.50912,,3.812,12.6766,,1.787,12.50912,,1.787,12.50912
1.835,12.57154,0.06242,3.872,12.73931,0.06271,,,,3.872,12.73931,,1.835,12.57154,,1.835,12.57154,,1.835,12.57154,,1.835,12.57154,,3.872,12.73931,,1.835,12.57154,,1.835,12.57154
1.892,12.63387,0.06233,3.925,12.80181,0.0625,,,,3.925,12.80181,,1.892,12.63387,,1.892,12.63387,,1.892,12.63387,,1.892,12.63387,,3.925,12.80181,,1.892,12.63387,,1.892,12.63387
1.939,12.66542,0.03155,3.963,12.84869,0.04688,,,,3.963,12.84869,,1.939,12.66542,,1.939,12.66542,,1.939,12.66542,,1.939,12.66542,,3.963,12.84869,,1.939,12.66542,,1.939,12.66542
1.987,12.71219,0.04677,3.989,12.90446,0.05577,,,,3.989,12.90446,,1.987,12.71219,,1.987,12.71219,,1.987,12.71219,,1.987,12.71219,,3.989,12.90446,,1.987,12.71219,,1.987,12.71219
2.045,12.77469,0.0625,4.01,12.9459,0.04144,,,,4.01,12.9459,,2.045,12.77469,,2.045,12.77469,,2.045,12.77469,,2.045,12.77469,,4.01,12.9459,,2.045,12.77469,,2.045,12.77469
2.095,12.82156,0.04687,4.029,12.99257,0.04667,,,,4.029,12.99257,,2.095,12.82156,,2.095,12.82156,,2.095,12.82156,,2.095,12.82156,,4.029,12.99257,,2.095,12.82156,,2.095,12.82156
2.163,12.89951,0.07795,4.041,13.05688,0.06431,,,,4.041,13.05688,,2.163,12.89951,,2.163,12.89951,,2.163,12.89951,,2.163,12.89951,,4.041,13.05688,,2.163,12.89951,,2.163,12.89951
2.218,12.93094,0.03143,4.044,13.11938,0.0625,,,,4.044,13.11938,,2.218,12.93094,,2.218,12.93094,,2.218,12.93094,,2.218,12.93094,,4.044,13.11938,,2.218,12.93094,,2.218,12.93094
2.283,12.99345,0.06251,4.041,13.1819,0.06252,,,,4.041,13.1819,,2.283,12.99345,,2.283,12.99345,,2.283,12.99345,,2.283,12.99345,,4.041,13.1819,,2.283,12.99345,,2.283,12.99345
2.346,13.04011,0.04666,4.019,13.24439,0.06249,,,,4.019,13.24439,,2.346,13.04011,,2.346,13.04011,,2.346,13.04011,,2.346,13.04011,,4.019,13.24439,,2.346,13.04011,,2.346,13.04011
2.419,13.10263,0.06252,3.994,13.30688,0.06249,,,,3.994,13.30688,,2.419,13.10263,,2.419,13.10263,,2.419,13.10263,,2.419,13.10263,,3.994,13.30688,,2.419,13.10263,,2.419,13.10263
2.478,13.15394,0.05131,3.962,13.36939,0.06251,,,,3.962,13.36939,,2.478,13.15394,,2.478,13.15394,,2.478,13.15394,,2.478,13.15394,,3.962,13.36939,,2.478,13.15394,,2.478,13.15394
2.54,13.20106,0.04712,3.916,13.4319,0.06251,,,,3.916,13.4319,,2.54,13.20106,,2.54,13.20106,,2.54,13.20106,,2.54,13.20106,,3.916,13.4319,,2.54,13.20106,,2.54,13.20106
2.614,13.26481,0.06375,3.868,13.4944,0.0625,,,,3.868,13.4944,,2.614,13.26481,,2.614,13.26481,,2.614,13.26481,,2.614,13.26481,,3.868,13.4944,,2.614,13.26481,,2.614,13.26481
2.68,13.32754,0.06273,3.818,13.54128,0.04688,,,,3.818,13.54128,,2.68,13.32754,,2.68,13.32754,,2.68,13.32754,,2.68,13.32754,,3.818,13.54128,,2.68,13.32754,,2.68,13.32754
2.741,13.40549,0.07795,3.752,13.60382,0.06254,,,,3.752,13.60382,,2.741,13.40549,,2.741,13.40549,,2.741,13.40549,,2.741,13.40549,,3.752,13.60382,,2.741,13.40549,,2.741,13.40549
2.804,13.45237,0.04688,3.681,13.66627,0.06245,,,,3.681,13.66627,,2.804,13.45237,,2.804,13.45237,,2.804,13.45237,,2.804,13.45237,,3.681,13.66627,,2.804,13.45237,,2.804,13.45237
2.858,13.48381,0.03144,3.596,13.72877,0.0625,,,,3.596,13.72877,,2.858,13.48381,,2.858,13.48381,,2.858,13.48381,,2.858,13.48381,,3.596,13.72877,,2.858,13.48381,,2.858,13.48381
2.909,13.53069,0.04688,3.51,13.79135,0.06258,,,,3.51,13.79135,,2.909,13.53069,,2.909,13.53069,,2.909,13.53069,,2.909,13.53069,,3.51,13.79135,,2.909,13.53069,,2.909,13.53069
2.966,13.59319,0.0625,3.415,13.85379,0.06244,,,,3.415,13.85379,,2.966,13.59319,,2.966,13.59319,,2.966,13.59319,,2.966,13.59319,,3.415,13.85379,,2.966,13.59319,,2.966,13.59319
3.021,13.64005,0.04686,3.312,13.91629,0.0625,,,,3.312,13.91629,,3.021,13.64005,,3.021,13.64005,,3.021,13.64005,,3.021,13.64005,,3.312,13.91629,,3.021,13.64005,,3.021,13.64005
3.077,13.70259,0.06254,3.206,13.9788,0.06251,,,,3.206,13.9788,,3.077,13.70259,,3.077,13.70259,,3.077,13.70259,,3.077,13.70259,,3.206,13.9788,,3.077,13.70259,,3.077,13.70259
3.133,13.76507,0.06248,3.095,14.0413,0.0625,,,,3.095,14.0413,,3.133,13.76507,,3.133,13.76507,,3.133,13.76507,,3.133,13.76507,,3.095,14.0413,,3.133,13.76507,,3.133,13.76507
3.183,13.82776,0.06269,2.989,14.1038,0.0625,,,,2.989,14.1038,,3.183,13.82776,,3.183,13.82776,,3.183,13.82776,,3.183,13.82776,,2.989,14.1038,,3.183,13.82776,,3.183,13.82776
3.23,13.9058,0.07804,2.872,14.16631,0.06251,,,,2.872,14.16631,,3.23,13.9058,,3.23,13.9058,,3.23,13.9058,,3.23,13.9058,,2.872,14.16631,,3.23,13.9058,,3.23,13.9058
3.261,13.93696,0.03116,2.753,14.21319,0.04688,,,,2.753,14.21319,,3.261,13.93696,,3.261,13.93696,,3.261,13.93696,,3.261,13.93696,,2.753,14.21319,,3.261,13.93696,,3.261,13.93696
3.296,14.01509,0.07813,2.632,14.27569,0.0625,,,,2.632,14.27569,,3.296,14.01509,,3.296,14.01509,,3.296,14.01509,,3.296,14.01509,,2.632,14.27569,,3.296,14.01509,,3.296,14.01509
3.327,14.04613,0.03104,2.511,14.33825,0.06256,,,,2.511,14.33825,,3.327,14.04613,,3.327,14.04613,,3.327,14.04613,,3.327,14.04613,,2.511,14.33825,,3.327,14.04613,,3.327,14.04613
3.355,14.12447,0.07834,2.395,14.40049,0.06224,,,,2.395,14.40049,,3.355,14.12447,,3.355,14.12447,,3.355,14.12447,,3.355,14.12447,,2.395,14.40049,,3.355,14.12447,,3.355,14.12447
3.373,14.15572,0.03125,2.272,14.46319,0.0627,,,,2.272,14.46319,,3.373,14.15572,,3.373,14.15572,,3.373,14.15572,,3.373,14.15572,,2.272,14.46319,,3.373,14.15572,,3.373,14.15572
3.391,14.23385,0.07813,2.151,14.52576,0.06257,,,,2.151,14.52576,,3.391,14.23385,,3.391,14.23385,,3.391,14.23385,,3.391,14.23385,,2.151,14.52576,,3.391,14.23385,,3.391,14.23385
3.402,14.28072,0.04687,2.033,14.5882,0.06244,,,,2.033,14.5882,,3.402,14.28072,,3.402,14.28072,,3.402,14.28072,,3.402,14.28072,,2.033,14.5882,,3.402,14.28072,,3.402,14.28072
3.41,14.34323,0.06251,1.937,14.63508,0.04688,,,,1.937,14.63508,,3.41,14.34323,,3.41,14.34323,,3.41,14.34323,,3.41,14.34323,,1.937,14.63508,,3.41,14.34323,,3.41,14.34323
